Name,SKU,Size,Price,OldPrice,Category,SourceURL,CDNImages,ColorVariants,Properties
Comme une Evidence EDP- Comme Une Evidence- Kadın Parfüm-50ml,802087534,,1505.40,,Health & Beauty,https://www.trendyol.com/yves-rocher/comme-une-evidence-edp-comme-une-evidence-kadin-parfum-50ml-p-802087534,https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/9a712c70-f06f-4b1a-bf62-08b7764ad52c/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000046/product/media/images/prod/PIM/20251223/09/1ef1a384-a4f9-4165-ba3a-4deb22a92175/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/3f5d4cde-d4a9-405a-8952-5c58084a37df/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000045/product/media/images/prod/PIM/20251223/09/4b01ac5a-903d-4915-b317-ef51f91d0164/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000045/product/media/images/prod/PIM/20251223/09/a7380b15-afd7-4694-a43b-5f19204ed833/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000046/product/media/images/prod/PIM/20251223/09/0765c086-026a-4a0d-810b-ab2ac9dddc90/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000045/product/media/images/prod/PIM/20251223/09/17d84d80-9e78-42cf-925d-a6c2dc22b8cd/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000046/product/media/images/prod/PIM/20251223/09/8c544f42-4299-41fe-b329-98d90f6cafa5/1_org_zoom.jpg,,Tip | EDP | Koku Türü | Çiçeksi | Menşei | FR | Ürün Güvenliği Bilgisi | Tehlikeli Değil | Refill | Hayır
Comme Une Evidence Parfüm-Banyo Seti,802129318,,2500,,Health & Beauty,https://www.trendyol.com/yves-rocher/comme-une-evidence-parfum-banyo-seti-p-802129318,https://cdn.dsmcdn.com/mnresize/620/920/ty1000406/product/media/images/prod/PIM/20260609/08/d0de9d28-7e64-43d5-961f-5bbf703f754d/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000407/product/media/images/prod/PIM/20260609/08/aeba5fd9-2114-4fd5-9664-5297af4b52b9/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000407/product/media/images/prod/PIM/20260609/08/c5b3ecee-6ea8-4c25-82e4-d613ccb5a969/1_org_zoom.jpg,,Tip | EDP | Hacim | 50 ml | Menşei | FR
JANE Garantili Arkası Açık Kare Burunlu Kadın Günlük Kısa Topuklu Ayakkabı,802526822,36,349.90,1269.90,Apparel & Accessories,https://www.trendyol.com/muggo/jane-garantili-arkasi-acik-kare-burunlu-kadin-gunluk-kisa-topuklu-ayakkabi-p-802526822,https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/f576eefa-acc2-372d-ba49-42c643c04f03/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/9937f745-c99d-3253-98bd-a85ee5694442/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/24c69d51-dd54-3e5b-9de9-3a7ec1bf1977/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/5c03081c-3372-3be2-9043-d6ed52b2d22a/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1549/prod/QC/20240916/20/6e406530-639d-3b5c-88b5-e7120b71a458/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/54a714e7-0372-3492-bc1d-2d37ceec309d/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/8978ad4e-081a-3851-844e-1e793b77d2e6/1_org_zoom.jpg,,Materyal | Rugan | Topuk Tipi | Kalın Topuklu | Topuk Boyu | Kısa Topuklu (1- 4 cm) | Sürdürülebilirlik Detayı | Hayır | Ek Özellik | Ortopedik Taban | Renk | Siyah | İç Astar & İç Taban Materyali | Suni Deri + Tekstil | Alt Taban Materyali | Poli
Kadın Dantel İşlemeli Zincirli Ev Terliği Dış Mekan Terliği,802533215,37 | 38 | 39 | 40,328.71,,Apparel & Accessories,https://www.trendyol.com/slipcat/kadin-dantel-islemeli-zincirli-ev-terligi-dis-mekan-terligi-p-802533215,https://cdn.dsmcdn.com/mnresize/620/920/ty1690/prod/QC_ENRICHMENT/20250610/09/05bfa21d-c03b-3b1e-aaa5-7228497130de/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1690/prod/QC_ENRICHMENT/20250610/09/a4620ac0-e020-3cf5-bd5b-133c28b77861/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1690/prod/QC_ENRICHMENT/20250610/09/8411f2a3-90c9-352b-b400-22e397b22bc4/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1689/prod/QC_ENRICHMENT/20250610/09/7749d9e5-1a24-30e8-ac8e-b6d96e521861/1_org_zoom.jpg,,Materyal | Tekstil | Topuk Boyu | Kısa Topuklu (1- 4 cm) | Topuk Tipi | Düz Topuklu | Alt Taban Materyali | EVA | Bağlama Şekli | Bağcıksız | İç Astar & İç Taban Materyali | Suni Deri | Renk | Kahverengi | Ek Özellik | Ortopedik Taban
Mon Evidence EDP- Kadın Parfüm- Comme Une Evidence-50ml,802540389,,1124,,Health & Beauty,https://www.trendyol.com/yves-rocher/mon-evidence-edp-kadin-parfum-comme-une-evidence-50ml-p-802540389,https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/2b82ecd0-513f-43cf-8636-3ddc8ecf13b4/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/80229dc7-f4d6-42fd-9c23-b9a2c97d9ea7/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/53caf494-b7d1-4aed-b036-e4a75c53b36d/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000046/product/media/images/prod/PIM/20251223/09/15258552-69e3-4c78-b7df-2b33abc33eaa/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/143ca009-0d6e-4985-a72f-ff697f132c72/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000047/product/media/images/prod/PIM/20251223/09/92ead9d6-49c0-4cfa-9a83-aaf628f46337/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000045/product/media/images/prod/PIM/20251223/09/73faa72b-7ca6-4b40-9da1-d983f68e9285/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1000045/product/media/images/prod/PIM/20251223/09/b61c15f5-43eb-437f-b16a-ff8012ccf848/1_org_zoom.jpg,,Tip | EDP | Koku Türü | Çiçeksi | Menşei | FR | Ürün Güvenliği Bilgisi | Tehlikeli Değil | Refill | Evet
Lois Garantili Arkası Açık Kare Burunlu Kadın Kısa Topuklu Ayakkabı,802598626,36 | 37 | 38 | 39 | 40,349.90,784,Apparel & Accessories,https://www.trendyol.com/muggo/lois-garantili-arkasi-acik-kare-burunlu-kadin-kisa-topuklu-ayakkabi-p-802598626,https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/7ee12d41-3a71-3a8e-b1f6-6c063222b8e8/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/34073975-da6b-3141-a19f-bfd4d20f94a9/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1548/prod/QC/20240916/20/6a8c087f-5e00-35f7-8e61-13b7b6aa7074/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/17bf84d3-f6d1-3da1-aace-8d8370390481/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/95c03f5d-4d71-345b-b8a1-e54977e4b3b7/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1549/prod/QC/20240916/20/38d36749-df66-3568-b72c-6f5eddc071c4/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1550/prod/QC/20240916/20/b4ce0e5f-2821-3eb5-9185-5013a643ea61/1_org_zoom.jpg,,Materyal | Suni Deri | Topuk Tipi | Kalın Topuklu | Topuk Boyu | Kısa Topuklu (1- 4 cm) | Sürdürülebilirlik Detayı | Hayır | Ek Özellik | Ortopedik Taban | Renk | Bordo | İç Astar & İç Taban Materyali | Suni Deri | Alt Taban Materyali | Termoplastik
"JG.POLO CLUB Turuncu Renk Darbeye Dayanıklı Akıllı Saat: 2,2 İnç Ekran, Sesli Görüşme ve Siri Asista",805686283,,2000,,Electronics,https://www.trendyol.com/genel-markalar/jg-polo-club-turuncu-renk-darbeye-dayanikli-akilli-saat-2-2-inc-ekran-sesli-gorusme-ve-siri-asista-p-805686283,https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/19/d15e8c72-97de-3acc-9fac-9c063bf60db7/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/19/ba353575-597c-3102-ad2b-2725250d8265/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/19/d9a1e459-866c-3917-8c53-be115c3e031c/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/19/d5bbfef9-f6da-3e8e-a224-f0c3d261cb45/1_org_zoom.jpg,"Kırmızı: [https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/18/c4ccd70d-7b62-3957-af88-f9a4daa95538/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/18/92dbf9e0-44d5-3f01-b6cb-c158571046e4/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/72d4d809-8844-446c-9b40-325193076249.png, https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/2eca585d-1905-44a4-898e-965cb78d033a.png, https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/18/98b0d638-3d18-323b-8e00-1a0da9c7081e/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/18/0e503d92-82be-385c-8545-08e5c1a6725f/1_org_zoom.jpg] | Turuncu: [https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/19/d15e8c72-97de-3acc-9fac-9c063bf60db7/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1828/prod/QC_ENRICHMENT/20260217/19/ba353575-597c-3102-ad2b-2725250d8265/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/2eca585d-1905-44a4-898e-965cb78d033a.png, https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/19/d9a1e459-866c-3917-8c53-be115c3e031c/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1827/prod/QC_ENRICHMENT/20260217/19/d5bbfef9-f6da-3e8e-a224-f0c3d261cb45/1_org_zoom.jpg]",Garanti Tipi | Resmi Distribütör Garantili | Sim Kart Uyumu | Var | Nabız Sensörü | Var | Renk | Turuncu | Uyku Takibi | Var | Kasa Renk | Siyah | Kordon Renk | Turuncu | Batarya Kapasitesi Aralığı | 400-500 mAh
"Renkli Dudak Nemlendiricisi-Coloured Balm-06 Blackberry- Shea Yağı ve Besleyici A,E,C Vitaminleri",806013597,,524,749,Health & Beauty,https://www.trendyol.com/kiko/renkli-dudak-nemlendiricisi-coloured-balm-06-blackberry-shea-yagi-ve-besleyici-a-e-c-vitaminleri-p-806013597,https://cdn.dsmcdn.com/mnresize/620/920/ty1668/prod/QC/20250424/16/c7e38c3e-3785-35e0-8e67-79f3d153b568/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1669/prod/QC/20250424/16/bd160b74-b5c0-3c66-a564-bb67e136ebcf/1_org_zoom.jpg,,Görünüm | Mat | Kutu Durumu | Kutulu | Form | Balm | Menşei | IT | Ürün Güvenliği Bilgisi | Tehlikeli Değil
"Renkli Dudak Nemlendiricisi-Coloured Balm-08 Almond- Shea Yağı ve Besleyici A,E,C Vitaminleri",806014667,,524,749,Health & Beauty,https://www.trendyol.com/kiko/renkli-dudak-nemlendiricisi-coloured-balm-08-almond-shea-yagi-ve-besleyici-a-e-c-vitaminleri-p-806014667,https://cdn.dsmcdn.com/mnresize/620/920/ty1655/prod/QC/20250327/14/cf9b26cd-982a-3c50-97fe-3d9b8484a45a/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1647/prod/QC/20250312/11/ee540be9-3cf5-32e8-a26c-a83971bc1f4b/1_org_zoom.jpg,,Boy | Orijinal Boy | Kutu Durumu | Kutulu | Görünüm | Işıltılı | Form | Balm | Renk | Kahverengi | Menşei | IT | Ürün Güvenliği Bilgisi | Tehlikeli Değil
Casual Seisi - Kare Minimal Zarif Kol Saati,809424802,,469.20,,Apparel & Accessories,https://www.trendyol.com/pullmarkt/casual-seisi-kare-minimal-zarif-kol-saati-p-809424802,https://cdn.dsmcdn.com/mnresize/620/920/ty1750/prod/QC_ENRICHMENT/20250904/20/54e7f712-0f55-3d99-ba8e-d31fe06c72df/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1750/prod/QC_ENRICHMENT/20250904/20/8b8beef1-fd5a-37b4-b415-f6f4cbc649b7/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250524/08/b04de79d-7277-378f-b15f-55fa251b2377/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250524/10/a0014b69-9118-35e1-8876-05281da0542c/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250525/14/f6203511-a25f-3b05-95e6-2f68d1646ef0/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1684/prod/QC/20250523/16/388a7142-df0a-35ac-b60f-a87cd15f0204/1_org_zoom.jpg,"Gold: [https://cdn.dsmcdn.com/mnresize/620/920/ty1750/prod/QC_ENRICHMENT/20250904/20/54e7f712-0f55-3d99-ba8e-d31fe06c72df/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1750/prod/QC_ENRICHMENT/20250904/20/8b8beef1-fd5a-37b4-b415-f6f4cbc649b7/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250524/08/b04de79d-7277-378f-b15f-55fa251b2377/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250524/10/a0014b69-9118-35e1-8876-05281da0542c/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250525/14/f6203511-a25f-3b05-95e6-2f68d1646ef0/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1684/prod/QC/20250523/16/388a7142-df0a-35ac-b60f-a87cd15f0204/1_org_zoom.jpg] | Takvimli - Gümüş: [https://cdn.dsmcdn.com/mnresize/620/920/ty1748/prod/QC_ENRICHMENT/20250904/20/85156910-5a18-366c-9c92-7a1eff2efeed/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250524/08/b04de79d-7277-378f-b15f-55fa251b2377/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250524/10/a0014b69-9118-35e1-8876-05281da0542c/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250525/14/f6203511-a25f-3b05-95e6-2f68d1646ef0/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1684/prod/QC/20250523/16/388a7142-df0a-35ac-b60f-a87cd15f0204/1_org_zoom.jpg] | 2 adet Ajda bileklik + Gold Kol Saati: [https://cdn.dsmcdn.com/mnresize/620/920/ty1617/prod/QC/20241226/15/51bd85da-9c3c-3cce-b92b-2ca898a57525/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1619/prod/QC/20241226/15/642fd7d6-1b83-3f4f-a48a-250fd3428238/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1618/prod/QC/20241226/15/4c8275bf-0471-3c76-9aac-8747dc49315d/1_org_zoom.jpg] | Gümüş: [https://cdn.dsmcdn.com/mnresize/620/920/ty1769/prod/QC_ENRICHMENT/20251008/14/3ed440d1-90df-347e-b207-2b2bbd32d9a2/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2036871/25be01b8-f35a-4145-bdc3-d82e94a72237.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1767/prod/QC_ENRICHMENT/20251008/14/ec334b52-5c14-3caa-957b-27c62c7c511c/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1768/prod/QC_ENRICHMENT/20251008/14/acbcef98-fafe-3e03-983d-0b9c8f8c97e7/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250528/15/d71002b6-611f-3c92-8712-32ff3565109a/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250528/15/6a5cf879-ef7f-39a9-8a3b-22b14975f306/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250528/15/a1b860fc-8869-3fab-89e9-fee9684e48c1/1_org_zoom.jpg] | Kelepçe bileklik + Gold kol saati: [https://cdn.dsmcdn.com/mnresize/620/920/ty1829/prod/QC_ENRICHMENT/20260217/02/7d67079f-462a-3f75-a451-cea569ea6b10/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1684/prod/QC/20250523/16/388a7142-df0a-35ac-b60f-a87cd15f0204/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250525/14/f6203511-a25f-3b05-95e6-2f68d1646ef0/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250524/08/b04de79d-7277-378f-b15f-55fa251b2377/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250524/10/a0014b69-9118-35e1-8876-05281da0542c/1_org_zoom.jpg] | Gümüş yeşil: [https://cdn.dsmcdn.com/mnresize/620/920/ty1645/prod/QC/20250228/17/58ebd4b9-25aa-3110-bb25-2e955fb0c475/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2033880/e9dbf7ff-474e-4288-8687-d317c17b715d.jpg, https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png] | İçi pembe: [https://cdn.dsmcdn.com/mnresize/620/920/ty1643/prod/QC/20250223/14/719aa1d4-2862-3af1-8145-f31ff5ab29bc/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2028895/c4501d62-6086-4789-82a1-b734fcc2c491.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/mnresize/620/920/ty1642/prod/QC/20250223/14/c35348c8-7519-3f40-a2b9-88a4d003a629/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1643/prod/QC/20250223/14/dbe61e6a-ca80-3587-a799-8733e8ff65bf/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1642/prod/QC/20250223/14/e5f8a116-2b2b-3d8a-9092-7b47777298cc/1_org_zoom.jpg] | Gümüş mavi: [https://cdn.dsmcdn.com/mnresize/620/920/ty1636/prod/QC/20250214/02/b7799176-d887-3aee-a084-1bcc8f95fa71/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2033880/e9dbf7ff-474e-4288-8687-d317c17b715d.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/marketing/datascience/automation/2020/12/9/EnCokSatan_202012091129.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1636/prod/QC/20250214/02/70746b4b-b856-3d53-bf1d-8bc0d8f9acca/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1636/prod/QC/20250214/02/46a36aac-d322-33b8-a1c4-be0242d03b94/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1636/prod/QC/20250214/02/efbeebd1-7eb9-323b-aa5c-3b7d0f802a8b/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1637/prod/QC/20250214/02/cf77d1ae-7d56-3d92-837d-b5e0c0b51e6d/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1636/prod/QC/20250214/02/40556947-25d0-333a-a941-63ec4648e17d/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1637/prod/QC/20250214/02/de44bd79-e220-350e-8884-4a9ae36b41d8/1_org_zoom.jpg] | Gold İçi Gold: [https://cdn.dsmcdn.com/mnresize/620/920/ty1766/prod/QC_ENRICHMENT/20250928/20/18a8d72b-9df8-3cda-bb0d-8ee6bb591677/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2036871/a0fef636-b613-4206-9531-68d56b0d26d0.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/81901534-f3f6-4495-8d32-d2bcc648ec11.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1765/prod/QC_ENRICHMENT/20250928/20/ec5938ec-9e93-3c27-930d-547bceba3bfa/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1764/prod/QC_ENRICHMENT/20250928/20/77fd53c6-a38b-3d51-9894-527b12ed545b/1_org_zoom.jpg] | Gümüş renk bileklik + gümüş renk saat: [https://cdn.dsmcdn.com/mnresize/620/920/ty1605/prod/QC/20241124/12/138eee30-9bef-3041-8c85-62bb0a09b371/1_org_zoom.jpg, https://video-content-img.dsmcdn.com/prod/thumb/2017928/2029892/2028895/b6c5c1a3-4c29-416b-b53d-a63185445fd5.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/81901534-f3f6-4495-8d32-d2bcc648ec11.png, https://cdn.dsmcdn.com/mnresize/620/920/ty1606/prod/QC/20241124/12/2380b162-365f-34f1-abd9-7acda0878d69/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1605/prod/QC/20241124/12/a098cabd-fd8f-3dc1-a272-9beb42e90782/1_org_zoom.jpg] | Bileklik ++ kol saati: [https://cdn.dsmcdn.com/mnresize/620/920/ty1696/prod/QC_PREP/20250622/11/6ff3df0d-3a82-3b2f-a545-2c64313e58c5/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1683/prod/QC/20250524/08/b04de79d-7277-378f-b15f-55fa251b2377/1_org_zoom.jpg, , https://cdn.dsmcdn.com/mnresize/128/-/indexing-sticker-stamp/mars/81901534-f3f6-4495-8d32-d2bcc648ec11.png, https://cdn.dsmcdn.com/sfweb-pdp/images/promotion.svg, https://cdn.dsmcdn.com/sfweb-pdp/images/info.svg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250524/10/a0014b69-9118-35e1-8876-05281da0542c/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1685/prod/QC/20250525/14/f6203511-a25f-3b05-95e6-2f68d1646ef0/1_org_zoom.jpg, https://cdn.dsmcdn.com/mnresize/620/920/ty1684/prod/QC/20250523/16/388a7142-df0a-35ac-b60f-a87cd15f0204/1_org_zoom.jpg]",Kasa Materyali | Çelik | Kordon Materyali | Çelik | Mekanizma | Quartz | Kasa Renk | Altın | Su Geçirmezlik | 0 ATM | Cam Tipi | Cam | Cam Şekli | Düz | Renk | Altın
Apple Watch Uyumlu Seri: 1/2/3/4/5/6/se/7/8/9 (38-40-41MM) Ve Seri 10-11 (42MM) Silikon Kordon A++,816338181,,149.90,,Electronics,https://www.trendyol.com/psgt/apple-watch-uyumlu-seri-1-2-3-4-5-6-se-7-8-9-38-40-41mm-ve-seri-10-11-42mm-silikon-kordon-a-p-816338181,https://cdn.dsmcdn.com/mnresize/620/920/ty1855/prod/QC_ENRICHMENT/20260417/16/a88f6716-54f5-3359-abe0-449855443fe8/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1613/prod/QC/20241212/15/c6cfb23e-e2d3-33c6-8b59-f56f599d1b25/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1814/prod/QC_ENRICHMENT/20260122/11/20aa204f-8671-369f-9547-445ffb5c70e2/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1812/prod/QC_ENRICHMENT/20260122/11/eca9b65d-b586-3270-823d-890d554ff7ec/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1812/prod/QC_ENRICHMENT/20260122/11/5d079a1e-b275-3e5d-8062-e6c83f6effe7/1_org_zoom.jpg | https://cdn.dsmcdn.com/mnresize/620/920/ty1813/prod/QC_ENRICHMENT/20260122/11/f38f5a48-a4c1-3c66-b2b2-179729c278e6/1_org_zoom.jpg,,Nabız Sensörü | Yok | Renk | Çok Renkli | Garanti Tipi | Belirtilmemiş | Kasa Renk | Gümüş | Kordon Renk | Pembe | Adımsayar | Yok | GPS | Yok | Suya/Toza Dayanıklılık | Yok
